,Label,Serving Size,Calories,Fat,Cholesterol,Sodium,Carbs,Protein
0,RoastLegofLamb&HerbJus,4oz,192,7.3,78,75.8,4.7,25.6
1,RoastLegofLamb&HerbJus,4oz,213,8.2,87.8,83.2,4.7,28.8
2,RoastLegofLamb,4oz,176,7.1,78,118.2,0.6,25.2
3,RoastLamb,6oz,241,10.7,111.1,128.4,0.8,33.3
4,LambStew,8oz,242,9.9,58.7,500.2,16.4,20.5
5,CurriedLamb,8oz,242,9.9,58.7,500.2,16.4,20.5
6,Beef&PotatoCurrywithToastedAlmonds,8oz,304,14.9,44.6,322.4,21,22.9
7,IndianCurryLamb,4oz,297,17.1,71.1,180.4,10,24.4
8,BraisedLambShanks,4oz,561,25.9,196.4,1754.6,19.9,54.4
9,SwedishLambStewwithDillSauce,8oz,286,13.5,111.4,570.4,8.4,30.7
10,Shallot&GarlicStuffedRoastLambwithMintJus,4oz,215,7.8,87.8,88.9,5.7,29
11,LambVindaloo,4oz,328,9.4,78,246.8,20.2,27.1
12,LegofLambonArugula,1each,244,11,52,735.2,15.3,23.8
13,GrilledLambChops,1each,7,0.8,0,36.3,0.1,0
14,Shepherd'sPie,8oz,414,24.2,96.3,115.2,20.4,26.9
15,LegofLambonArugula,1each,232,11.6,52.7,727.7,11.1,23
16,Thai-CurriedLambShanks,4oz,461,31.2,120.2,954.2,10.5,34.2
17,IrishLambStew,4oz,162,6.9,56.3,67.2,3,18.2
18,SlicedLegofLambwithSwissChard&Fennel,8oz,341,17,115.8,238,7.4,36.9
19,,---,6,0,100.6,0,1.3,0.3
20,,---,4,0,369.1,0,0.1,0
21,,---,41,0,369,0.3,5.5,1.1
22,,---,3,0,1.3,0,0.7,0.1
23,,---,17,0,89.3,0.1,3.3,0.5
24,,---,64,0,90.8,0.2,10,1.9
25,,---,184,74.2,121.4,1,6.3,28.3
26,,---,3,0,0,0,0.6,0.2
27,,---,186,92.8,478.9,1.1,1.4,34
28,,---,35,0,460.7,0,0.4,1
29,,---,139,0,2629.6,1.2,12.6,9.3
30,,---,168,24.1,452.8,1.1,1.1,9
31,,---,29,0,225.1,0.1,5.3,1.2
32,,---,34,1.3,25.5,0,1.7,0.3
33,,---,113,16.1,303.3,0.6,1,5.9
34,,---,2,0,4.7,0,0.2,0
35,,---,4,0,1.7,0,0.9,0.2
36,,---,82,13,359.3,0.5,1,6.9
37,,---,12,0,5.5,0.1,2.7,0.5
38,,---,46,0,1644.5,0.2,4.4,4.1
39,,---,33,0,48.6,0,0.1,0.1
